year,total_abstracts,abstracts_with_any_biomarker,abstracts_with_any_ml,CRP,troponin,cholesterol,HbA1c,IL-6,glucose,BNP,ferritin,albumin,creatinine,logistic_regression,random_forest,SVM,neural_network,deep_learning,transformer,XGBoost,naive_bayes,decision_tree,clustering,biomarker_rate,ml_rate,ai_penetration_index,ml_growth_yoy,biomarker_growth_yoy,ml_rate_smooth,biomarker_rate_smooth
2014,478,82,32,20,13,17,6,6,13,10,1,9,16,9,0,13,5,0,0,3,0,4,0,171.5481171548117,66.94560669456067,0.3902439024390244,-18.784408720546153,-4.718455411604571,74.79170259305313,172.7527225898059
2015,480,80,36,24,7,13,5,16,22,6,0,8,10,17,3,9,7,1,0,1,0,0,1,166.66666666666666,75.0,0.45,12.031250000000004,-2.8455284552845517,81.53833707067149,172.2865158939493
2016,487,87,50,31,8,20,6,15,16,5,0,6,13,23,3,9,8,7,0,2,1,2,1,178.6447638603696,102.6694045174538,0.5747126436781609,36.892539356605056,7.186858316221767,113.97018958620602,162.92085799272658
2017,481,69,79,22,4,10,5,13,8,6,3,10,10,17,9,21,32,28,0,4,1,3,1,143.45114345114345,164.24116424116426,1.1449275362318843,59.97089397089399,-19.700336941716245,142.079903073278,161.87263996337649
2018,477,78,76,21,6,21,4,7,20,4,3,9,15,24,6,7,23,34,1,1,1,5,0,163.52201257861634,159.32914046121593,0.9743589743589745,-2.9907385293103106,13.991431956977474,161.10711401559283,159.72410871808037
2019,482,83,77,29,7,7,6,12,20,5,4,12,16,16,12,10,28,31,4,11,2,5,1,172.19917012448133,159.75103734439833,0.9277108433734939,0.2647958069447398,5.306415576125123,201.89270531664803,151.0823186329913
2020,485,57,139,12,8,8,6,8,8,3,0,4,12,21,14,9,63,84,11,9,3,2,2,117.52577319587628,286.5979381443299,2.43859649122807,79.40286517606106,-31.750093156129676,221.6996584962427,141.71386999567477
2021,480,65,105,19,5,9,3,11,9,3,2,10,18,18,11,7,40,59,8,3,0,1,2,135.41666666666666,218.75,1.6153846153846154,-23.673561151079127,15.222953216374258,250.08196577600108,122.40938471608574
2022,490,56,120,22,5,14,4,9,7,5,5,7,10,20,14,10,36,74,12,8,1,4,1,114.28571428571428,244.89795918367346,2.142857142857143,11.953352769679304,-15.604395604395604,239.26006352954403,123.1790305653942
2023,484,58,123,13,4,10,6,13,16,1,1,5,7,34,17,17,38,58,10,16,4,11,3,119.83471074380165,254.13223140495867,2.1206896551724137,3.7706611570248016,4.855371900826455,265.73487759310046,94.26732220388868
2024,493,24,147,6,4,1,1,6,5,0,0,3,5,21,16,11,28,49,59,13,3,9,2,48.6815415821501,298.17444219066937,6.125,17.330430910799976,-59.37609288661957,263.3705172148028,89.36991608697038
2025,492,49,117,14,6,7,4,9,12,4,1,5,7,20,13,12,32,53,33,8,0,4,6,99.59349593495935,237.80487804878047,2.387755102040816,-20.2463912394226,104.58163956639565,267.98966011972493,74.13751875855475
